Question,Answer
"The Copernicus programme consists of a complex set of systems, which collect data from Earth observation satellites as well as in-situ sensors.

A) True
B) False",A
"What is special about the Copernicus programme that helps us to observe and manage climate change (select all that apply)?

A) Multiple satellites measuring lots of different variables
B) Continuity of measurements for the next two decades
C) It provides data all over the world","A, B, C"
"Why are satellites important for studying climate change?

A) Global coverage of measurements
B) Consistency of instrumentation
C) Climate change can only be observed from space
D) Can be used to validate models
E) Planning for mitigation","A, B, D, E"
"Why do we need long-term data records?

A) So we can detect trends
B) To decide what is natural variability and what is caused by human impacts
C) To validate models","A, B, C"
"What are the four factors that drive ocean circulation?

A) Density
B) Gravity
C) Planetary motion
D) Wind
E) Plate-tectonics","A, B, C, D"
"How is large-scale ocean circulation related to weather (select all that apply)?

A) Transport of kinetic energy
B) Transport of heat
C) Transport of moisture
D) Influence of winds","B, C, D"
"How long does the full circuit of thermohaline circulation take, from the surface ocean down to the deep ocean and back again?

A) 10 days
B) 100 days
C) 100 years
D) 1000 years",D
"What type of satellite sensor is used to measure sea level rise?

A) Radiometer
B) Altimeter
C) LiDAR",B
"Which factors contribute to sea level rise?

A) Sea ice melt
B) Glacier/land ice melt
C) Water warming
D) Dam building
E) Pumping of underground water
F) River run off","B, C, E"
"El Niño is a climate pattern that describes the unusual warming of surface waters in the eastern tropical Pacific Ocean

A) True
B) False",A
"Which types of satellite data can be used to monitor ENSO?

A) Sea surface temperature
B) Ocean colour
C) Sea surface height
D) Ice cover","A, B, C"
"Are all ENSO events the same?

A) Yes
B) No",B
"What sensors are used to measure ice?

A) Radiometers
B) Altimeters
C) Seismometer
D) Optical imaging instruments
E) Scatterometers and Synthetic Aperture Radar (SAR)","A, B, D, E"
"Which characteristics of ice allow us to measure it from satellite?

A) Colour
B) Gravity
C) Surface elevation
D) Surface roughness
E) Temperature","A, B, C, D, E"
"What are some of the problems caused by land ice melt?

A) Rising sea level
B) Loss of habitat
C) Change in albedo
D) Change in weather
E) Loss of freshwater supply","A, B, C, E"
"If the sea level rise trend stays the same, in 2100, the sea will rise from that measured in 2000 by:

A) 3.3mm
B) 3.3cm
C) 33cm
D) 33m",C
"How high are the “hills” measured by altimetry that correspond to currents such as the Gulf Stream?

A) 1mm
B) 1m
C) 50m
D) 50cm",B
"Which of the following services are included in the Copernicus service portfolio?

A) Land Monitoring
B) Marine Monitoring
C) Atmosphere Monitoring
D) Emergency Management
E) Security and Climate Change","A, B, C, D, E"
"Which of the following statements about the El Nino Southern Oscillation are true?

A) It’s caused by human activity
B) It’s something that occurs every year
C) It’s easily predictable
D) It can cause floods and droughts at the same time
E) It has global effects","D, E"
"What data is required for weather predictions?

A) Satellite data about the oceans
B) Satellite data about the atmosphere
C) Land Cover Data
D) In-situ data","A, B, D"
"EUMETSAT operates satellites that provide?

A) Meteorological data
B) Oceanographic data
C) Both",C
"Tropical storms occur mostly in the Inter-tropical Convergence Zone?

A) True
B) False",A
"What causes tropical storms to rotate?

A) Solar Radiation
B) Ocean Salinity
C) Earth’s rotation
D) Winds",C
"The magnitude of storm surges is influenced by?

A) Storm angle of approach
B) The shape of the coastline
C) Wind speed
D) Tides","A, B, C"
"How can satellites assist in managing the impacts of storm surges?

A) Prediction
B) Evacuation planning
C) Defence situation
D) Level of inundation
E) Disaster response","A, B, C, D, E"
"What sensors are used to detect waves from space?

A) Synthetic Aperture Radars
B) Altimeters
C) Radiometers","A, B"
"How high are the highest waves (significant wave heights) ever measured by a satellite?

A) 15 m during a cyclone/hurricane
B) 40 m in the roaring forties
C) 19 m in a North Atlantic winter storm",C
"What is the global average sea level rise since sea levels were first measured in 1992?

A) 8cm
B) 30mm
C) 10cm",A
"Why is the rise in sea level not always consistent over the globe?

A) Changes in gravity
B) Differences in current dynamics
C) Variation in heating effects
D) Sea level rise is in fact consistent","A, B, C"
"What is the significant wave height defined as?

A) The mean wave height of the highest third of the waves
B) The mean wave height of the highest fourth of the waves
C) The mean wave height of all the waves
D) The mean wave height of the lowest third of the waves",A
"2) Where do tropical storms get their energy from?

A) Winds
B) Waves
C) Warm sea",C
"How does the ocean affect weather?

A) Sea surface temperature affects land temperatures
B) Sea surface temperatures influence evaporation and precipitation
C) Sea surface temperature influences winds
D) Ocean heat content affects tropical storms","A, B, C, D"
"Sea level rise is homogeneous around the world?

A) True
B) False",B
"What sort of hazards can measurements of ocean transport help us manage?

A) Icebergs
B) Algal Blooms
C) Tsunamis
D) Oil spills","A, B, D"
"Why does knowledge of currents help ocean shipping?

A) Reduce journey times and save time and fuel
B) Avoid dangerous currents/ice
C) Avoid algal blooms","A, B"
"As well as salinity, what does the SMOS satellite measure?

A) Ocean turbidity
B) Sea ice thickness
C) Soil moisture
D) Sea surface height","B, C"
"What sort of things change the salinity of the surface oceans?

A) Rainfall
B) Ice Melt
C) River Inputs
D) All of the Above",D
"Temperature and salinity are responsible for driving which ocean circulation?

A) Thermohaline
B) Upwelling",A
"Which sensors can be used to detect icebergs?

A) Barometers
B) Altimeters
C) Synthetic Aperture Radar
D) Radiometers","B, C, D"
"Which Sentinel satellite has a radar sensor that can be used to detect icebergs?

A) Sentinel-1
B) Sentinel-2
C) Sentinel-5p",A
"What sort of information can we get about oil spills from satellites?

A) Location
B) Extent
C) Thickness
D) Potential transport
E) Dispersed oil","A, B, C, D, E"
"Can satellite data be used as evidence to fine polluters in the case of oil spills?

A) Yes
B) No",A
"What sort of things change the colour of ocean water?

A) Sediments
B) Algae/phytoplankton
C) Microplastics","A, B"
"What is the primary cause of harmful algal blooms?

A) Natural input of nutrients, i.e. from upwelling circulations
B) Input of nutrients from anthropogenic activities
C) Ocean warming",B
"What does CTD stand for?

A) Conductivity, temperature and depth
B) Carbon, temperature and depth
C) Calcium, temperature and depth",A
"Are all algae harmful?

A) Yes
B) No",B
"What type of instrument is used both in situ and on satellites to measure ocean colour?

A) Altimeter
B) Synthetic Aperture Radar (SAR)
C) Radiometer
D) Spectrophotometer",C
"What tools can we use to predict ocean transport

A) Hydrodynamic models
B) Altimetry derived currents
C) Theoretical particle/floats.","A, B, C"
"Which sensor would be better for detecting small icebergs near the coast?

A) Sentinel-3a
B) Sentinel-2
C) OCO-2
D) IceSat",B
"What satellite sensors are used to detect oil?

A) Altimeters
B) Synthetic Aperture Radar (SAR)
C) Infrared radiometers
D) Optical imagers","B, D"
"What are the challenges to understanding long term variability in phytoplankton dynamics?

A) Differences between sensors
B) Gaps in the satellite data record
C) Many factors influence phytoplankton growth
D) Limited interest in research","A, B, C"
"What is the name of the ocean colour sensor on board Sentinel 3?

A) SLSTR
B) MERIS
C) OLCI
D) TROPOMI",C
"Other than phytoplankton, where does carbon in the ocean come from?

A) Rivers
B) Rock weathering
C) Absorbed from the atmosphere
D) Fish","A, B, C"
"What are the different pools of carbon in the oceans?

A) Particulate Organic Carbon
B) Particulate Inorganic Carbon
C) Dissolved Organic Carbon
D) Dissolved Inorganic Carbon","A, B, C, D"
"How are phytoplankton (observed from ocean colour) connected to fisheries?

A) They are the basis of the ocean food chain
B) Toxins they produce may kill fish or make them inedible
C) They eat fish larvae","A, B"
"What is oceanic primary production?

A) The amount of fish and other creatures in the ocean
B) The synthesis of organic compounds from carbon dioxide by phytoplankton
C) The movement of ocean currents
D) The process of ocean water evaporation",B
"The Continuous Plankton Recorder (CPR) is solely designed to capture plankton samples from the water column.

A) True
B) False",B
"Tagged animals monitored by satellites can help us?

A) Understand their behaviour
B) Understand where their prey lives
C) Collect extra data on the oceans
D) Track pollution","A, B, C"
"How can satellite data help us to conserve biodiversity?

A) Understand what species prefer which habitats.
B) Help with decision making about the optimal locations for marine reserves.
C) Measure changes in the environment that may affect different species.","A, B, C"
"What can biologists do with data they receive from tracking animals at sea?

A) Determine their migration routes
B) Identify their foraging areas
C) Evaluate their life expectancy","A, B"
"How do phytoplankton interact with carbon dioxide?

A) Absorb it when they photosynthesise
B) Produce it when they photosynthesise
C) Use it to build their cell walls",A
"What are the two main ways phytoplankton influences the oceans?

A) Photosynthesis
B) Heating as a result of light absorption
C) Predation of other organisms","A, B"
"How might satellite data help fisheries be more sustainable?

A) Indicate where there are likely to be the most fish so they can all be caught
B) Indicate where fish nurseries are, so these can be avoided, supporting growth in stocks.
C) Indicate where mature fish congregate, reducing fishing effort and increasing efficiency
D) Indicate areas where top predators (e.g. sea birds and sharks) congregate, so fisherman can avoid catching them by accident.","B, C, D"
"How can satellite data help us to measure biodiversity?

A) Detect specific types of habitats
B) Observe fish
C) Follow tracked animals","A, C"
"What sort of uses do policy makers have for marine satellite data?

A) Assessing marine tourism activities
B) Quantifying ecosystem status
C) Marine planning","B, C"
"What is an MPA?

A) Marine Planning Authority
B) Marine Protected Area
C) Marine Protection Authority",B
"What benefits does satellite data have for policy makers?

A) It gives them more of the whole picture in space and time, rather than individual points
B) A stable, year-to-year time series
C) Limited to short-term observations
D) Can only be used for a specific region","A, B"
"What sort of industries depend on understanding the oceans?

A) Fishing
B) Transport
C) Oil and gas
D) Military
E) Tourism
F) Spacecraft Engineering","A, B, C, D, E"
"What is the blue economy?

A) The economy related to resources extracted directly from the ocean e.g. oil and gas
B) All industries that contribute to the economy that depends on the ocean for resources
C) Ocean tourism",B
"Citizen science contributes real data to scientific research.

A) True
B) False",A
"Synthetic Aperture Radar (SAR) imagery provides information about the motion of the sea surface. What can changes in colour/shading indicate in a SAR image?

A) Changes in sea surface temperature
B) Changes in heat content
C) Changes in the wind field",C
"How long are the Copernicus programme’s sensors designed to continue?

A) The next 5 years
B) The next 20 years
C) The next 50 years",B
"What benefits does Copernicus have for policy makers?

A) Continued data coverage into the future
B) A range of ocean parameters from satellite
C) Both satellite and model data
D) Available at low cost
E) Available free","A, B, C, E"
"What climate does Greenland have?

A) Mild arctic climate
B) Semi-arid arctic climate
C) Subarctic climate",B
"Have Greenland ice losses increased or decreased over the past 2-3 decades?

A) Increased
B) Decreased",A
"Which of the following is possible when using radar in measurements of snow physics?

A) It can look at the microstructure of snow grains
B) It can look at variations in density within the first 10 to 20 metres.
C) It can measure variations in snow structure within the first 50 metres.",B
"How long has Greenland’s Ice Sheet been around for?

A) 50 000 years
B) 100 000 to 200 000 years
C) 400 000 years",B
"How long is the cycle of an ice age?

A) 10,000 years
B) 100,000 years
C) 1 million years",B
"How much of its volume did the Greenland Ice Sheet lose during the last interglacial?

A) 20%
B) 12%
C) 30%",C
"How old are the most ancient rocks in Greenland?

A) 100 million years
B) 1.5 billion years
C) 3 to 4 billion years",C
"What is the effect of the weight of the ice sheet on rock in the centre of Greenland

A) There is no rock beneath the ice sheet
B) The landmass in the centre of Greenland has been pushed below sea level by the weight of the ice
C) The rock has been eroded by the ice",B
"What does ELA stand for?

A) Equilibrium Line Area
B) Equilibrium Level Altitude
C) Equilibrium Line Altitude",C
"How many metres of ice have been lost at Swiss camp since 2000?

A) 12 metres
B) 15 metres
C) 10 metres",A
"How much volume of ice is lost in Greenland by melt and fast-moving ice?

A) around 160 cubic kilometre
B) around 360 cubic kilometres
C) around 560 cubic kilometre",B
"What is needed to validate satellite data on the Greenland Ice Sheet? (Select all that apply)

A) Ground-based measurements
B) Continuous research over time
C) Antarctic biomass readings","A, B"
"How many Automatic Weather Stations (AWS) are there in the Greenland Climate Network?

A) 20
B) 10
C) 3",A
"How far has the ELA moved since Swiss camp was set up?

A) 20-25km upslope
B) 30-40km upslope
C) 30-40km downslope",B
"What does a SnowMicroPen measure?

A) The thickness of the ice
B) The albedo
C) The individual grain layers in the snow",C
"What was agreed at the COP21 conference within the Paris Agreement?

A) Global warming should keep well below 2 degrees C
B) Global warming is not a long-term issue
C) Global warming can be reversed",A
"What year was the Swiss Camp climate research station in Greenland founded?

A) 1993
B) 1990
C) 1999",B
"How far has Swiss camp station moved since 1990, due to the effects of climate change and ice melt?

A) 1 1/2km
B) 2 1/2km
C) 3 1/2km",B
"Which of the following measurements are done on Automatic Weather Stations in Greenland?

A) Variability of temperature change
B) Synthetic Aperture Radar imaging
C) LIDAR remote sensing",A
"What are the two types of satellite imagery used in observing the Greenland Ice Sheet? (Pick 2 answers)

A) Optical
B) GPS
C) Synthetic Aperture Radar (SAR)","A, C"
"Where has ice speed-up predominantly occurred on Greenland?

A) In the Southern region
B) In the Northern region
C) In the Eastern region",A
"How much has Greenland’s melt area increased by since 1973?

A) By 3 1/2 times
B) By 2 times
C) By 2 1/2 times",C
"What is CryoSat?

A) An altimetry satellite built by ESA and dedicated to polar observation
B) An altimetry satellite built by NASA and dedicated to polar observation
C) The fifth mission in ESA’s fleet of Earth explorers dedicated to provide the best-ever survey of the geomagnetic field and the electric field in the atmosphere",A
"When was CryoSat-2 launched?

A) March 2015
B) April 2011
C) April 2010",C
"What type of measurement does CryoSat-2 take?

A) Sea level
B) Ice thickness and mass
C) Chlorophyll levels",B
"What is Firn?

A) Deep glacial ice that formed over many years
B) Newly fallen snow
C) Porous snow that has survived at least one summer
D) Chlorophyll levels",C
"What does GPR stand for?

A) Ground Pulsing Radar
B) Ground Penetrating Radar
C) Ground Projecting Radar",B
"What can GPR measure in the snow-pack?

A) Snow structure and thickness
B) Water content
C) Pollutants","A, B"
"What is surface albedo?

A) The speed at which a surface will melt
B) The width of a surface
C) The ratio of radiation reflected to the radiation incident on a surface",C
"What is the effect on albedo when ice grains are coarse?

A) The albedo is higher
B) The albedo is smaller
C) The albedo is the same",B
"What is the rate at which Greenland’s Jakobshavn glacier is advancing?

A) 11km per year
B) 13km per year
C) 18km per year",C
"What has caused the Greenland Ice Sheet to advance at a rate of 90cm each day, over the last few summers?

A) Meltwater penetrating under the ice and acting as a lubricant
B) Large icebergs breaking up in the centre of the ice sheet causing the edges to fall into the sea
C) Increased snowfall compacting the ice more quickly",A
"What do GPS instruments measure at Automatic Weather Stations in Greenland?

A) Velocity and height change
B) Ice thickness
C) Sea level rise",A
"What is an advantage of using synthetic aperture radar over optical imagery when looking at Greenland?

A) It is higher resolution so details such as glacier features can be easily seen
B) It can see through clouds, giving all weather, day and night capabilities
C) It can take images over a very large area",B
"What measures the height of the Earth’s surface on CryoSat-2?

A) Altimeter
B) Thermometer
C) Scatterometer",A
"What is hoar frost?

A) Heavy snow
B) Light snow
C) Dark snow",B
"Which instruments does CryoSat-2 use?

A) SAR and ASM
B) SIRAL and DORIS
C) VFM and STM",B
"What does ablation refer to?

A) Melting of snow or ice
B) Accumulation of snow or ice
C) Surface albedo",A
"What can only be measured with ground-based point measurements?

A) Microstructure of snow
B) Surface temperature
C) Ice thickness",A
"Where do we expect the biggest contribution to sea level rise eventually to come from, in a warmer climate?

A) Greenland
B) Antarctica
C) Arctic",B
"What is a Moulin?

A) A river of water
B) Frozen sea ice
C) A vertical or nearly vertical shaft in a glacier",C
"What are melt lakes?

A) Water from sea ice melt
B) Small blue areas on top of the ice sheet where meltwater collects
C) Pools of water that form from condensation",B
"What are some of the benefits of sea ice cover?

A) It absorbs pollutants
B) It acts to insulate the warmer ocean from the cooler atmosphere
C) It reflects a large percentage of solar radiation","B, C"
"Approximately how much has summer sea ice extent declined by each decade since the late 1970s?

A) 20%
B) 13%
C) 40%",B
"Which of the following can Greenland Ice Sheet melt have an impact on?

A) Oceanic circulation
B) Atmospheric circulation
C) Weather
D) Climate
E) All of the above",E
"Ice speed can change in response to...?

A) Long term climate change
B) Short term climate changes
C) Both",C
"What do interferograms measure?

A) Deformation and motion of the ice’s surface
B) Sea ice interference
C) Sea level rise",A
"What is the calving front of an ice stream?

A) The area with the highest amount of calving
B) The line between land ice and sea ice
C) The point where icebergs are lost from a glacier",C
"What does Altimetry measure?

A) Surface elevation and elevation change
B) Surface temperature
C) The depth of the ice",A
"What is the equivalent combined total area of Greenland's peripheral glaciers and ice caps?

A) ⅓ the size of England
B) ⅔ the size of England
C) ¾ the size of England",B
"What has been the estimated rate of coastal ice cap thinning in Greenland since 2003?

A) 50cm per year
B) 80cm per year
C) 70cm per year",A
"What is PARCA?

A) A collaboration of research centres measuring the Greenland Ice Sheet
B) An instrument on CryoSat-2
C) Climate change modelling system",A
"Which of the characteristics of ice and lake sediment cores below can reveal information about past environments and climate change?

A) Biological remains
B) Changes in the chemistry of air bubbles
C) Temperature variation
D) All of the above",D
"Which of the following ecosystem changes are linked to changes in the Greenland Ice Sheet?

A) Plants are migrating further north
B) Plants are migrating further south
C) Longer growing seasons","A, C"
"What is a grounding line?

A) The line between the area of melt water and frozen glacier
B) Lines carved out by a moving glacier
C) The line where the glacier or ice shelf becomes afloat",C
"What is a Floe?

A) A flow of melt water
B) A sheet of sea ice
C) A large crack in the ice",B
"Roughly how much sea level rise has there been globally since 2003 due to melting of Greenland's coastal ice caps?

A) 1mm
B) 2mm
C) 7mm",B
"What is causing sea level to rise fastest?

A) Glaciers
B) Rainfall
C) Melting sea ice",A
"What is the approximate combined contribution to global sea level rise caused by Greenland and Antarctica ice sheet melt?

A) 50%
B) 40%
C) 70%",B
"When were the first aerial photographs taken?

A) 18th Century
B) 19th Century
C) 20th Century",B
"Which of these is NOT an application of Earth Observation?

A) Weather forecasting
B) Forest cover
C) Tropical cyclone formation
D) Star brightness",D
"What do we call the part of the spectrum where most of the sun’s energy is concentrated?

A) Optical
B) Thermal
C) Radar",A
"The visible part of the electromagnetic spectrum is between which wavelengths?

A) 0.4-0.7 m
B) 400-700m
C) 400-700nm",C
"An atmospheric window is a region of the spectrum where…?

A) We can view clouds?
B) There is a hole in the atmosphere?
C) Electromagnetic radiation is not absorbed, allowing us to view the surface of the Earth?",C
"RADAR wavelengths are useful for EO because..

A) They allow us to see through clouds
B) They interact more usefully with plants and other biological systems
C) They allow us to see beneath the surface?",A
"What is the advantage of geostationary satellites?

A) They orbit once per day and so see all of the Earth’s surface.
B) They focus on one particular part of the Earth over time.
C) They are high spatial resolution.",B
"Observing land cover change is a key focus of satellite EO because?

A) It shows that the Earth’s surface changes little.
B) It is a highly effective way of observing changes in land use, especially those caused by man-made changes to the environment.
C) It helps us monitor weather patterns.",B
"Observing lights from cities and other built areas is useful as a proxy indicator for?

A) Land cover change
B) Poverty
C) Forest cover","A, B"
"What is one of the key advantages of having a ‘constellation’ of one or more satellites making the same observations?

A) Redundancy – if one fails, we have a backup.
B) Increased temporal coverage.
C) Longer term monitoring.","A, B, C"
"What does the Sentinel-2 mission consist of?

A) Two optical instruments
B) One radar and one optical instrument
C) Two radar instruments",A
"The spatial and temporal resolution of Sentinel 2 is…?

A) Much higher than Landsat?
B) Much lower than Landsat?
C) About the same as Landsat?",A
"How many wavebands does Sentinel 2 sense in?

A) 12
B) 3
C) 13",C
"Why do plants reflect more green light than other visible light?

A) Green light is used in photosynthesis
B) Green light is not used in photosynthesis",B
"Does soil absorb more or less near infrared light than plants?

A) More
B) Less",A
"What is LiDAR very good at measuring?

A) Sea surface temperature
B) Forest canopy height
C) Biomass
D) Land use change","B, C"
"What form of remote sensing is LiDAR?

A) Passive
B) Active",B
"A key advantage of EO in the optical part of the electromagnetic spectrum is?

A) We can measure the surface at night?
B) We can measure surface temperature?
C) We can use the sun’s reflected radiation to tell us about biological and physical processes?",C
"Life evolved to exploit optical radiation because? (select all that apply)

A) The peak of the sun’s energy is here
B) Chlorophyll absorbs strongly here
C) It’s an accident of evolution","A, B"
"Optical polar-orbiting satellites may only see the surface of the Earth relatively infrequently because of?

A) Their orbit pattern
B) Their field of view
C) Cloud cover
D) Atmospheric interference",C
"Observations using optical reflected EM radiation is processed using models in order to…?

A) Provide a quantitative, physical interpretation of the data
B) Provide better resolution
C) To change the colour schemes of the observations we see to aid interpretation",A
"Observing ‘land use’ with satellite data enables the study of…?

A) How much vegetation is on the surface?
B) How humans use or have impacted on a particular area of land cover
C) The range of materials in a particular area of land cover",B
"Since the 1970s the total area of the Aral sea has been observed using satellite data to have…?

A) Grown
B) Shrunk
C) Stayed the same",B
"What is the so-called REDD+ Framework?

A) Countries’ efforts to reduce emissions from deforestation and forest degradation.
B) Measurements from Satellite EO most relevant to deforestation
C) International Forestry Commission preserving Biodiversity",A
"Why is fire important for some ecosystems?

A) To remove old, dead vegetation and trigger new growth
B) To remove unwanted insects and animals
C) To change the ecosystem type",A
"To estimate carbon emissions from burnt vegetation, we need to know the burnt area combined with what other information?

A) The type of vegetation burnt
B) The proportion of vegetation that actually burns
C) The temperature of the fire",B
"The use of EO for wildfire applications ideally needs which of the following?

A) Frequent, rapidly updated image data
B) Infrequent but very high spatial resolution image data
C) Very low spatial resolution, but frequent data",A
"What are EBVs?

A) Essential Biology Variables
B) Essential Biodiversity Variables
C) Essential Biodiversity of Vegetation",B
"In the monitoring of biodiversity, EO is widely used for which of the following?

A) Monitoring the loss of biodiversity
B) Providing global, consistent observations of ecosystem services
C) Tracking the migration patterns of marine life
D) Measuring the extent of ecosystems and their changes","A, B, D"
"Ecosystem fragmentation is an important indicator of biodiversity degradation because?

A) It indicates the health of ecosystems and their resilience to change
B) It assesses the size of land use parcels
C) It measures land use change",A
"The use of EO in monitoring protected areas is particularly useful for…?

A) gathering data over large areas
B) Covering urban regions
C) Coverage of inaccessible regions",C
"Bathymetry from optical EO data allows…? (select all that apply)

A) Mapping and monitoring of shallow coastal systems
B) Deep ocean mapping
C) Glacial lake mapping","A, B"
